Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8882155696329299
BTCUSDT,FUNUSDT,0.8444280938045622
BTCUSDT,RUNEUSDT,0.8377496377104264
BTCUSDT,GNOUSDT,0.8483856092334546
ETHUSDT,FUNUSDT,0.8721215290536746
ETHUSDT,BALUSDT,0.8688301366022572
ETHUSDT,RUNEUSDT,0.8624776338491187
ETHUSDT,AAVEUSDT,0.8410297508124499
ETHUSDT,GNOUSDT,0.9547195961317709
ETHUSDT,ILVUSDT,0.8553783719417138
NEOUSDT,QTUMUSDT,0.862986181952651
LTCUSDT,DASHUSDT,0.8469886856890003
QTUMUSDT,OMGUSDT,0.8765972582602047
ADAUSDT,XLMUSDT,0.8451653987368499
ADAUSDT,LINKUSDT,0.8433602329465961
ADAUSDT,THETAUSDT,0.8324766379695948
ADAUSDT,ENJUSDT,0.8365868531374655
ADAUSDT,RUNEUSDT,0.8349900110440289
XRPUSDT,XLMUSDT,0.8701412140863221
IOTAUSDT,THETAUSDT,0.8364473929057614
IOTAUSDT,ENJUSDT,0.8526335490277142
IOTAUSDT,ONEUSDT,0.8333702180176735
IOTAUSDT,ZENUSDT,0.8326120490502192
IOTAUSDT,RUNEUSDT,0.8364892902396305
IOTAUSDT,AVAXUSDT,0.8422780768146262
IOTAUSDT,ALICEUSDT,0.8383107543511928
ONGUSDT,POWRUSDT,0.8517808194389181
THETAUSDT,ALICEUSDT,0.8512074395269607
ENJUSDT,MANAUSDT,0.86266852815495
ENJUSDT,SANDUSDT,0.8916730963661547
ENJUSDT,RUNEUSDT,0.8506706221999218
ENJUSDT,AVAXUSDT,0.8303430903517925
ENJUSDT,NEARUSDT,0.8309061388635882
ENJUSDT,ALICEUSDT,0.8632439307188378
ENJUSDT,WAXPUSDT,0.8452613163435316
ONEUSDT,FTMUSDT,0.8398247024488616
ONEUSDT,AVAXUSDT,0.838734763478176
ONEUSDT,NEARUSDT,0.8522898808784136
ONEUSDT,ALICEUSDT,0.8374840131304329
FTMUSDT,NEARUSDT,0.8352960734381274
FUNUSDT,GNOUSDT,0.8511951352044749
IOTXUSDT,ALICEUSDT,0.8433274274647284
IOTXUSDT,TLMUSDT,0.8366202006155539
CHRUSDT,NEARUSDT,0.8434427343522488
CHRUSDT,ALICEUSDT,0.8615528100464461
STMXUSDT,WAXPUSDT,0.8385988811583536
STMXUSDT,POWRUSDT,0.8306582352141174
COMPUSDT,AAVEUSDT,0.8334133300958474
ZENUSDT,ALICEUSDT,0.8365354131417415
MANAUSDT,SANDUSDT,0.891424791487773
SANDUSDT,RUNEUSDT,0.8421534684610937
SANDUSDT,ALICEUSDT,0.85268016456678
RUNEUSDT,UNIUSDT,0.8439373384921457
RUNEUSDT,AVAXUSDT,0.8689124349016112
RUNEUSDT,AAVEUSDT,0.8586582436854121
RUNEUSDT,NEARUSDT,0.8392404900563872
RUNEUSDT,ALICEUSDT,0.8534193102910844
UNIUSDT,AAVEUSDT,0.8480572203273328
AVAXUSDT,NEARUSDT,0.8622157524803129
AVAXUSDT,ALICEUSDT,0.8390890021525599
ALICEUSDT,TLMUSDT,0.874004389867651
ALICEUSDT,BAKEUSDT,0.8461414243385008
TLMUSDT,BAKEUSDT,0.8458343066014548
TLMUSDT,SLPUSDT,0.8513173927912577
WAXPUSDT,POWRUSDT,0.8648516229587891
LAZIOUSDT,PORTOUSDT,0.8863643297745168
